####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2011,06,13,3,921.84478
2011,06,13,4,922.66795
2011,06,13,5,923.4891
2011,06,13,6,922.73032
2011,06,13,7,921.6048
2011,06,14,0,921.98379
2011,06,14,1,922.08076
2011,06,14,2,920.4556
2011,06,14,3,918.3407
2011,06,14,4,916.29681
2011,06,14,5,914.1226
2011,06,14,6,913.15739
2011,06,14,7,912.48955
2011,06,15,0,911.88573
2011,06,15,1,911.33376
2011,06,15,2,911.42212
2011,06,15,3,911.38275
2011,06,15,4,910.40741
2011,06,15,5,909.51705
2011,06,15,6,909.54957
2011,06,15,7,909.41307
2011,06,16,0,909.47719
2011,06,16,1,909.49708
2011,06,16,2,909.31418
2011,06,16,3,908.50418
2011,06,16,4,907.68396
2011,06,16,5,906.98494
2011,06,16,6,906.64379
2011,06,16,7,906.14751
2011,06,17,0,905.15695
2011,06,17,1,903.5579
2011,06,17,2,902.46044
2011,06,17,3,901.85407
2011,06,17,4,901.90553
2011,06,17,5,902.12608
2011,06,17,6,903.25569
2011,06,17,7,903.71963
2011,06,18,0,903.93806
2011,06,18,1,904.10897
2011,06,18,2,904.16996
2011,06,18,3,904.28033
2011,06,18,4,903.8753
2011,06,18,5,903.98623
2011,06,18,6,905.32285
2011,06,18,7,906.67984
2011,06,19,0,907.0088
2011,06,19,1,907.61888
2011,06,19,2,909.05424
2011,06,19,3,909.98848
2011,06,19,4,910.18854
2011,06,19,5,910.15136
2011,06,19,6,910.18482
2011,06,19,7,910.23298
2011,06,20,0,908.65006
2011,06,20,1,907.61671
2011,06,20,2,908.35372
2011,06,20,3,909.84394
2011,06,20,4,912.95875
2011,06,20,5,913.06088
2011,06,20,6,909.1564
2011,06,20,7,906.28346
2011,06,21,0,904.81719
2011,06,21,1,905.18267
2011,06,21,2,904.48432
2011,06,21,3,903.7926
2011,06,21,4,905.13764
2011,06,21,5,905.33023
2011,06,21,6,904.73662
2011,06,21,7,903.68385
2011,06,22,0,904.00462
2011,06,22,1,904.75332
2011,06,22,2,904.5636
2011,06,22,3,903.02854
2011,06,22,4,902.1284
2011,06,22,5,903.92385
2011,06,22,6,905.43016
2011,06,22,7,905.08305
2011,06,23,0,904.03112
2011,06,23,1,903.59231
2011,06,23,2,904.42607
2011,06,23,3,904.69225
2011,06,23,4,905.01449
2011,06,23,5,906.04221
2011,06,23,6,906.91605
2011,06,23,7,907.94164
2011,06,24,0,907.80117
2011,06,24,1,908.3074
2011,06,24,2,909.71532
2011,06,24,3,909.76047
2011,06,24,4,909.84915
2011,06,24,5,909.86106
2011,06,24,6,910.41438
2011,06,24,7,911.39248
2011,06,25,0,910.48027
2011,06,25,1,909.71702
2011,06,25,2,910.54896
2011,06,25,3,911.30129
2011,06,25,4,910.63979
2011,06,25,5,909.88327
2011,06,25,6,910.54932
2011,06,25,7,911.16482
2011,06,26,0,910.67272
2011,06,26,1,910.85679
2011,06,26,2,910.94957
2011,06,26,3,911.06163
2011,06,26,4,912.76348
2011,06,26,5,914.28845
2011,06,26,6,914.19676
2011,06,26,7,913.77646
2011,06,27,0,913.65301
2011,06,27,1,913.67162
2011,06,27,2,913.02351
2011,06,27,3,912.33979
2011,06,27,4,913.34158
2011,06,27,5,914.92688
2011,06,27,6,915.75534
2011,06,27,7,916.31758
2011,06,28,0,920.39918
2011,06,28,1,922.92894
2011,06,28,2,921.55209
2011,06,28,3,920.73817
2011,06,28,4,918.62504
2011,06,28,5,916.2355
2011,06,28,6,916.41459
2011,06,28,7,917.88224
2011,06,29,0,916.39189
2011,06,29,1,914.13164
2011,06,29,2,912.95839
2011,06,29,3,912.49524
2011,06,29,4,908.3917
2011,06,29,5,905.60176
2011,06,29,6,906.69018
2011,06,29,7,907.14978
2011,06,30,0,906.50625
2011,06,30,1,905.50659
2011,06,30,2,906.17794
2011,06,30,3,907.34169
2011,06,30,4,907.3509
2011,06,30,5,907.57032
2011,06,30,6,909.73912
2011,06,30,7,911.33496
2011,06,31,0,911.72998
2011,06,31,1,912.30819
2011,06,31,2,913.91681
2011,06,31,3,914.49204
2011,06,31,4,912.96589
2011,06,31,5,911.73872
2011,06,31,6,912.94512
2011,06,31,7,913.08134
2011,06,1,0,910.87389
2011,06,1,1,909.98266
2011,06,1,2,910.45983
2011,06,1,3,911.60384
2011,06,1,4,913.26307
2011,06,1,5,913.33403
2011,06,1,6,913.90993
2011,06,1,7,914.31773
2011,06,2,0,913.73088
2011,06,2,1,912.8077
2011,06,2,2,912.9948
2011,06,2,3,913.17234
2011,06,2,4,912.23581
2011,06,2,5,911.60309
2011,06,2,6,912.2338
2011,06,2,7,912.28454
2011,06,3,0,911.55776
2011,06,3,1,911.42125
2011,06,3,2,912.87099
2011,06,3,3,913.62384
2011,06,3,4,913.81506
2011,06,3,5,914.09851
2011,06,3,6,913.27465
2011,06,3,7,912.83076
2011,06,4,0,912.10744
2011,06,4,1,911.29935
2011,06,4,2,911.36105
2011,06,4,3,911.77777
2011,06,4,4,911.68468
2011,06,4,5,912.24071
2011,06,4,6,913.84333
2011,06,4,7,913.53757
2011,06,5,0,913.24971
2011,06,5,1,913.54461
2011,06,5,2,912.2944
2011,06,5,3,910.46793
2011,06,5,4,909.4811
2011,06,5,5,909.24529
2011,06,5,6,908.78929
2011,06,5,7,907.41435
2011,06,6,0,906.16897
2011,06,6,1,904.5751
2011,06,6,2,903.40438
2011,06,6,3,902.55054
2011,06,6,4,901.67847
2011,06,6,5,901.84005
2011,06,6,6,902.08712
2011,06,6,7,901.86309
2011,06,7,0,904.62979
2011,06,7,1,906.0672
2011,06,7,2,904.24182
2011,06,7,3,904.07852
2011,06,7,4,905.24941
2011,06,7,5,905.773
2011,06,7,6,905.56952
2011,06,7,7,905.80943
2011,06,8,0,907.95183
2011,06,8,1,908.8906
2011,06,8,2,909.59495
2011,06,8,3,910.46898
2011,06,8,4,912.12719
2011,06,8,5,914.13071
2011,06,8,6,915.95614
2011,06,8,7,917.45758
2011,06,9,0,918.85513
2011,06,9,1,918.84182
2011,06,9,2,918.17833
2011,06,9,3,918.03791
2011,06,9,4,917.63266
2011,06,9,5,916.71184
2011,06,9,6,917.42093
2011,06,9,7,918.09167
2011,06,10,0,918.18328
2011,06,10,1,917.76449
2011,06,10,2,916.13017
2011,06,10,3,915.35397
2011,06,10,4,915.85424
2011,06,10,5,915.75585
2011,06,10,6,916.63074
2011,06,10,7,917.07222
2011,06,11,0,916.91139
2011,06,11,1,916.5876
2011,06,11,2,916.57811
2011,06,11,3,916.20656
2011,06,11,4,915.76312
2011,06,11,5,914.68155
2011,06,11,6,913.05512
2011,06,11,7,912.00078
2011,06,12,0,912.3652
2011,06,12,1,912.71304
2011,06,12,2,912.73502
2011,06,12,3,912.0095
2011,06,12,4,911.10178
2011,06,12,5,910.57079
2011,06,12,6,910.72642
2011,06,12,7,910.95202
2011,06,13,0,909.2936
2011,06,13,1,908.04459
2011,06,13,2,908.02039
2011,06,13,3,907.72074
2011,06,13,4,906.12563
2011,06,13,5,904.87748
2011,06,13,6,904.89017
2011,06,13,7,904.98605
2011,06,14,0,903.63887
2011,06,14,1,903.04817
2011,06,14,2,904.26622
2011,06,14,3,904.62091
2011,06,14,4,904.96706
2011,06,14,5,905.90329
2011,06,14,6,906.20199
2011,06,14,7,906.31054
2011,06,15,0,907.06131
2011,06,15,1,908.00349
2011,06,15,2,909.55775
2011,06,15,3,910.24174
2011,06,15,4,910.42367
2011,06,15,5,911.14374
2011,06,15,6,911.53486
2011,06,15,7,911.72801
2011,06,16,0,911.81915
2011,06,16,1,911.96717
2011,06,16,2,912.33155
2011,06,16,3,912.39086
2011,06,16,4,912.05527
2011,06,16,5,911.07782
2011,06,16,6,910.04814
2011,06,16,7,910.70598
2011,06,17,0,912.94001
2011,06,17,1,914.37872
2011,06,17,2,911.31491
2011,06,17,3,906.60113
2011,06,17,4,904.35746
2011,06,17,5,904.67937
2011,06,17,6,906.58672
2011,06,17,7,908.15388
2011,06,18,0,913.21513
2011,06,18,1,915.55392
2011,06,18,2,913.35162
2011,06,18,3,913.46813
2011,06,18,4,915.27338
2011,06,18,5,916.70488
2011,06,18,6,917.25634
2011,06,18,7,917.68943
2011,06,19,0,918.08372
2011,06,19,1,917.31527
2011,06,19,2,914.82822
2011,06,19,3,914.6039
2011,06,19,4,916.26405
2011,06,19,5,916.35608
2011,06,19,6,914.39027
2011,06,19,7,912.94732
2011,06,20,0,912.24492
2011,06,20,1,911.25
2011,06,20,2,910.30473
2011,06,20,3,910.08637
2011,06,20,4,910.45611
2011,06,20,5,910.60526
2011,06,20,6,910.39715
2011,06,20,7,909.86776
2011,06,21,0,908.86741
2011,06,21,1,907.7061
2011,06,21,2,905.57248
2011,06,21,3,903.63073
2011,06,21,4,902.18257
2011,06,21,5,901.65635
2011,06,21,6,901.39518
2011,06,21,7,901.02288
2011,06,22,0,900.45171
2011,06,22,1,899.52331
2011,06,22,2,900.06193
2011,06,22,3,900.624
2011,06,22,4,899.63315
2011,06,22,5,900.71873
2011,06,22,6,901.99774
2011,06,22,7,902.81599
2011,06,23,0,907.41138
2011,06,23,1,911.69427
2011,06,23,2,913.95019
2011,06,23,3,914.53368
2011,06,23,4,915.31318
2011,06,23,5,916.86622
2011,06,23,6,918.9507
2011,06,23,7,919.9725
2011,06,24,0,920.39904
2011,06,24,1,918.90369
2011,06,24,2,917.53658
2011,06,24,3,916.56278
2011,06,24,4,913.41584
2011,06,24,5,910.42034
2011,06,24,6,909.82168
2011,06,24,7,909.04383
2011,06,25,0,907.77599
2011,06,25,1,907.09261
2011,06,25,2,905.25992
2011,06,25,3,904.09662
2011,06,25,4,903.48401
2011,06,25,5,903.87674
2011,06,25,6,905.18033
2011,06,25,7,905.27303
2011,06,26,0,906.83474
2011,06,26,1,906.13542
2011,06,26,2,904.13551
2011,06,26,3,904.4629
2011,06,26,4,906.93872
2011,06,26,5,908.73642
2011,06,26,6,909.5387
2011,06,26,7,909.1794
2011,06,27,0,909.5499
2011,06,27,1,909.45347
2011,06,27,2,908.53889
2011,06,27,3,906.86653
2011,06,27,4,904.37248
2011,06,27,5,904.52335
2011,06,27,6,907.29124
2011,06,27,7,909.88514
2011,06,28,0,910.28181
2011,06,28,1,910.58983
2011,06,28,2,912.24473
2011,06,28,3,913.62508
2011,06,28,4,912.5229
2011,06,28,5,910.82858
2011,06,28,6,910.3994
2011,06,28,7,910.06179
2011,06,29,0,910.78549
2011,06,29,1,910.79521
2011,06,29,2,911.13264
2011,06,29,3,911.80863
2011,06,29,4,912.33731
2011,06,29,5,912.86229
2011,06,29,6,913.13872
2011,06,29,7,912.55111
2011,06,30,0,913.00048
2011,06,30,1,913.55801
2011,06,30,2,913.39501
2011,06,30,3,912.30488
2011,06,30,4,912.6588
2011,06,30,5,912.18205
2011,06,30,6,911.63977
2011,06,30,7,911.77593
2011,06,1,0,911.57358
2011,06,1,1,910.74842
2011,06,1,2,911.81154
2011,06,1,3,912.28073
2011,06,1,4,911.10609
2011,06,1,5,909.67938
2011,06,1,6,909.11243
2011,06,1,7,908.22276
2011,06,2,0,908.04785
2011,06,2,1,908.77995
2011,06,2,2,908.97119
2011,06,2,3,908.39195
2011,06,2,4,908.84185
2011,06,2,5,909.30651
2011,06,2,6,909.32242
2011,06,2,7,910.20725
2011,06,3,0,912.09214
2011,06,3,1,913.26764
2011,06,3,2,913.94161
2011,06,3,3,914.69873
2011,06,3,4,915.29712
2011,06,3,5,915.22998
2011,06,3,6,915.84551
2011,06,3,7,915.90993
2011,06,4,0,916.32643
2011,06,4,1,916.61047
2011,06,4,2,916.2199
2011,06,4,3,916.18533
2011,06,4,4,916.51236
2011,06,4,5,916.73335
2011,06,4,6,916.36492
2011,06,4,7,916.03309
2011,06,5,0,915.6035
2011,06,5,1,915.93635
2011,06,5,2,916.23419
2011,06,5,3,916.08483
2011,06,5,4,914.94578
2011,06,5,5,914.00927
2011,06,5,6,915.26834
2011,06,5,7,915.38864
2011,06,6,0,915.03888
2011,06,6,1,914.97558
2011,06,6,2,914.51216
2011,06,6,3,913.12563
2011,06,6,4,911.93546
2011,06,6,5,910.65841
2011,06,6,6,909.4586
2011,06,6,7,908.92347
2011,06,7,0,907.99073
2011,06,7,1,907.10986
2011,06,7,2,907.82095
2011,06,7,3,907.86894
2011,06,7,4,907.43091
2011,06,7,5,907.34365
2011,06,7,6,907.90716
2011,06,7,7,907.71745
2011,06,8,0,906.84636
2011,06,8,1,906.40938
2011,06,8,2,906.61388
2011,06,8,3,906.14064
2011,06,8,4,905.28257
2011,06,8,5,904.92304
2011,06,8,6,905.03233
2011,06,8,7,905.39035
2011,06,9,0,904.86365
2011,06,9,1,904.19223
2011,06,9,2,904.46828
2011,06,9,3,904.29564
2011,06,9,4,903.58262
2011,06,9,5,903.05736
2011,06,9,6,902.48881
2011,06,9,7,901.85532
2011,06,10,0,901.60722
2011,06,10,1,901.72682
2011,06,10,2,902.20296
2011,06,10,3,902.64556
2011,06,10,4,902.90806
2011,06,10,5,902.9378
2011,06,10,6,903.01646
2011,06,10,7,903.04937
2011,06,11,0,902.55077
2011,06,11,1,901.9841
2011,06,11,2,903.22944
2011,06,11,3,904.19484
2011,06,11,4,904.30202
2011,06,11,5,904.88538
2011,06,11,6,904.58306
2011,06,11,7,903.66247
2011,06,12,0,903.28551
2011,06,12,1,903.18456
2011,06,12,2,902.85449
2011,06,12,3,901.98051
2011,06,12,4,900.05049
2011,06,12,5,898.51324
2011,06,12,6,898.38847
2011,06,12,7,897.54153
2011,06,13,0,896.89956
2011,06,13,1,897.36021
2011,06,13,2,897.29119
2011,06,13,3,896.5824
2011,06,13,4,897.13639
2011,06,13,5,898.50415
2011,06,13,6,899.33741
2011,06,13,7,900.22783
2011,06,14,0,899.99328
2011,06,14,1,899.82296
2011,06,14,2,900.91872
2011,06,14,3,902.11988
2011,06,14,4,904.04137
2011,06,14,5,904.81556
2011,06,14,6,904.89677
2011,06,14,7,904.78585
2011,06,15,0,903.44334
2011,06,15,1,902.35306
2011,06,15,2,902.23593
2011,06,15,3,902.28902
2011,06,15,4,902.87124
2011,06,15,5,903.05885
2011,06,15,6,903.94255
2011,06,15,7,904.39444
2011,06,16,0,903.60584
2011,06,16,1,903.3026
2011,06,16,2,903.2564
2011,06,16,3,902.9647
2011,06,16,4,902.7285
2011,06,16,5,902.64242
2011,06,16,6,903.50803
2011,06,16,7,903.96659
2011,06,17,0,903.91996
2011,06,17,1,903.90839
2011,06,17,2,903.76811
2011,06,17,3,903.34012
2011,06,17,4,902.7532
2011,06,17,5,902.65403
2011,06,17,6,902.56904
2011,06,17,7,902.3353
2011,06,18,0,902.2472
2011,06,18,1,902.15821
2011,06,18,2,902.07731
2011,06,18,3,901.79166
2011,06,18,4,901.72764
2011,06,18,5,901.85405
2011,06,18,6,901.64906
2011,06,18,7,901.24005
2011,06,19,0,900.59687
2011,06,19,1,900.43434
2011,06,19,2,901.69022
2011,06,19,3,902.72961
2011,06,19,4,902.17949
2011,06,19,5,901.72358
2011,06,19,6,903.98185
2011,06,19,7,905.88802
2011,06,20,0,906.89463
2011,06,20,1,908.33209
2011,06,20,2,908.31984
2011,06,20,3,907.93822
2011,06,20,4,909.01304
2011,06,20,5,910.72154
2011,06,20,6,911.56637
2011,06,20,7,910.32443
2011,06,21,0,908.64759
2011,06,21,1,908.07775
2011,06,21,2,908.01275
2011,06,21,3,906.6108
2011,06,21,4,906.13953
2011,06,21,5,906.51122
2011,06,21,6,908.41223
2011,06,21,7,908.22266
2011,06,22,0,905.59204
2011,06,22,1,904.28756
2011,06,22,2,904.61872
2011,06,22,3,903.27288
2011,06,22,4,901.05872
2011,06,22,5,898.64835
2011,06,22,6,899.44034
2011,06,22,7,900.53973
2011,06,23,0,899.34528
2011,06,23,1,898.36667
2011,06,23,2,899.22469
2011,06,23,3,899.49093
2011,06,23,4,898.45298
2011,06,23,5,898.78189
2011,06,23,6,900.47422
2011,06,23,7,901.62797
2011,06,24,0,902.01836
2011,06,24,1,901.73626
2011,06,24,2,903.43219
2011,06,24,3,905.48801
2011,06,24,4,905.01273
2011,06,24,5,905.32247
2011,06,24,6,906.85486
2011,06,24,7,907.87381
2011,06,25,0,908.30185
2011,06,25,1,908.11686
2011,06,25,2,909.04885
2011,06,25,3,910.98889
2011,06,25,4,910.55236
2011,06,25,5,909.52055
2011,06,25,6,910.35827
2011,06,25,7,910.39704
2011,06,26,0,908.48816
2011,06,26,1,907.22342
2011,06,26,2,908.35051
2011,06,26,3,908.90002
2011,06,26,4,907.68808
2011,06,26,5,907.00337
2011,06,26,6,907.17492
2011,06,26,7,907.08515
2011,06,27,0,906.96755
2011,06,27,1,906.83616
2011,06,27,2,908.36329
2011,06,27,3,910.04828
2011,06,27,4,907.89084
2011,06,27,5,905.79257
2011,06,27,6,907.00965
2011,06,27,7,907.44627
2011,06,28,0,906.52525
2011,06,28,1,905.47424
2011,06,28,2,906.42065
2011,06,28,3,907.63892
2011,06,28,4,907.59516
2011,06,28,5,907.37518
2011,06,28,6,908.31978
2011,06,28,7,909.337
2011,06,29,0,910.12378
2011,06,29,1,910.55931
2011,06,29,2,911.16648
2011,06,29,3,910.54597
2011,06,29,4,911.18283
2011,06,29,5,912.30143
2011,06,29,6,912.36158
2011,06,29,7,912.15727
2011,06,30,0,910.99078
2011,06,30,1,910.82679
2011,06,30,2,912.4726
2011,06,30,3,913.34947
2011,06,30,4,912.84354
2011,06,30,5,912.14037
2011,06,30,6,912.789
2011,06,30,7,912.61
2011,06,31,0,912.30401
2011,06,31,1,912.15469
2011,06,31,2,912.61901
2011,06,31,3,913.08315
2011,06,31,4,913.2194
2011,06,31,5,912.34324
2011,06,31,6,912.03114
2011,06,31,7,911.38129
2011,06,1,0,909.78943
2011,06,1,1,909.26314
2011,06,1,2,910.61634
2011,06,1,3,911.95194
2011,06,1,4,912.43565
2011,06,1,5,913.14536
2011,06,1,6,915.24514
2011,06,1,7,916.79464
2011,06,2,0,916.40492
2011,06,2,1,915.74041
2011,06,2,2,917.07132
2011,06,2,3,918.19291
2011,06,2,4,917.16474
2011,06,2,5,916.27141
2011,06,2,6,917.44989
2011,06,2,7,919.20025
2011,06,3,0,920.30058
2011,06,3,1,919.67701
2011,06,3,2,920.10216
2011,06,3,3,920.68873
2011,06,3,4,921.37238
2011,06,3,5,922.04967
2011,06,3,6,921.92766
2011,06,3,7,922.1998
2011,06,4,0,921.52292
2011,06,4,1,920.00821
2011,06,4,2,919.56325
2011,06,4,3,919.22028
2011,06,4,4,917.87289
2011,06,4,5,917.12188
2011,06,4,6,918.61446
2011,06,4,7,920.18644
2011,06,5,0,921.45628
2011,06,5,1,921.89974
2011,06,5,2,923.29336
2011,06,5,3,924.00986
2011,06,5,4,922.6377
2011,06,5,5,921.89261
2011,06,5,6,920.59034
2011,06,5,7,919.38765
2011,06,6,0,917.8698
2011,06,6,1,916.62755
2011,06,6,2,916.81194
2011,06,6,3,916.09313
2011,06,6,4,914.79334
2011,06,6,5,914.07792
2011,06,6,6,914.5768
2011,06,6,7,914.65304
2011,06,7,0,914.72806
2011,06,7,1,914.85222
2011,06,7,2,915.54706
2011,06,7,3,916.24754
2011,06,7,4,915.69127
2011,06,7,5,914.50831
2011,06,7,6,915.13938
2011,06,7,7,915.46536
2011,06,8,0,913.41765
2011,06,8,1,912.44065
2011,06,8,2,913.44973
2011,06,8,3,914.12482
2011,06,8,4,912.51238
2011,06,8,5,910.83878
2011,06,8,6,912.0821
2011,06,8,7,913.57087
2011,06,9,0,911.16633
2011,06,9,1,908.47968
2011,06,9,2,909.34902
2011,06,9,3,910.14701
2011,06,9,4,910.09446
2011,06,9,5,909.98248
2011,06,9,6,911.53892
2011,06,9,7,913.26236
2011,06,10,0,912.7229
2011,06,10,1,911.70508
2011,06,10,2,912.64498
2011,06,10,3,912.64783
2011,06,10,4,911.61833
2011,06,10,5,911.282
2011,06,10,6,911.50129
2011,06,10,7,911.75771
2011,06,11,0,911.2909
2011,06,11,1,909.72695
2011,06,11,2,907.75521
2011,06,11,3,906.1815
2011,06,11,4,904.9327
2011,06,11,5,903.84765
2011,06,11,6,904.69659
2011,06,11,7,905.51973
2011,06,12,0,904.54043
2011,06,12,1,904.89926
2011,06,12,2,906.7334
2011,06,12,3,908.78912
2011,06,12,4,909.72875
2011,06,12,5,910.13279
2011,06,12,6,911.86471
2011,06,12,7,912.9293
2011,06,13,0,913.38828
2011,06,13,1,913.10214
2011,06,13,2,913.61063
2011,06,13,3,913.74477
2011,06,13,4,912.56295
2011,06,13,5,911.37233
2011,06,13,6,912.0182
2011,06,13,7,913.05297
2011,06,14,0,912.87303
2011,06,14,1,912.76945
2011,06,14,2,913.42031
2011,06,14,3,912.66396
2011,06,14,4,911.09249
2011,06,14,5,910.95269
2011,06,14,6,911.49949
2011,06,14,7,911.88585
2011,06,15,0,910.86129
2011,06,15,1,910.32727
2011,06,15,2,911.15601
2011,06,15,3,911.27859
2011,06,15,4,909.74545
2011,06,15,5,908.56837
2011,06,15,6,909.52257
2011,06,15,7,910.27064
2011,06,16,0,908.64989
2011,06,16,1,907.92728
2011,06,16,2,908.88411
2011,06,16,3,908.87376
2011,06,16,4,908.83957
2011,06,16,5,909.61313
2011,06,16,6,909.68106
2011,06,16,7,909.80158
2011,06,17,0,910.11455
2011,06,17,1,910.34735
2011,06,17,2,910.86476
2011,06,17,3,911.452
2011,06,17,4,911.14408
2011,06,17,5,910.54023
2011,06,17,6,910.95111
2011,06,17,7,911.2309
2011,06,18,0,910.64569
2011,06,18,1,910.12844
2011,06,18,2,910.51601
2011,06,18,3,910.67504
2011,06,18,4,910.54673
2011,06,18,5,910.49752
2011,06,18,6,911.04506
2011,06,18,7,911.6066
2011,06,19,0,910.67992
2011,06,19,1,909.51163
2011,06,19,2,910.42334
2011,06,19,3,911.08794
2011,06,19,4,911.43513
2011,06,19,5,911.45786
2011,06,19,6,912.19384
2011,06,19,7,913.07272
2011,06,20,0,912.60527
2011,06,20,1,911.8265
2011,06,20,2,912.55554
2011,06,20,3,913.02213
2011,06,20,4,912.16183
2011,06,20,5,911.22781
2011,06,20,6,911.47559
2011,06,20,7,911.60042
2011,06,21,0,910.30263
2011,06,21,1,909.32446
2011,06,21,2,909.40135
2011,06,21,3,909.41657
2011,06,21,4,908.24982
2011,06,21,5,906.82467
2011,06,21,6,906.87534
2011,06,21,7,907.42666
2011,06,22,0,906.46579
2011,06,22,1,905.08177
2011,06,22,2,905.11941
2011,06,22,3,904.97658
2011,06,22,4,904.58121
2011,06,22,5,904.00837
2011,06,22,6,903.81552
2011,06,22,7,904.0494
2011,06,23,0,903.19368
2011,06,23,1,901.43353
2011,06,23,2,902.90758
2011,06,23,3,905.07528
2011,06,23,4,903.50229
2011,06,23,5,901.16134
2011,06,23,6,902.21909
2011,06,23,7,902.67472
2011,06,24,0,899.44904
2011,06,24,1,898.11244
2011,06,24,2,899.15492
2011,06,24,3,900.64018
2011,06,24,4,902.04007
2011,06,24,5,903.38314
2011,06,24,6,905.32984
2011,06,24,7,906.61223
2011,06,25,0,907.48517
2011,06,25,1,907.90599
2011,06,25,2,908.66829
2011,06,25,3,908.2733
2011,06,25,4,907.42145
2011,06,25,5,906.72202
2011,06,25,6,904.78946
2011,06,25,7,903.46166
2011,06,26,0,904.91382
2011,06,26,1,905.84396
2011,06,26,2,907.26033
2011,06,26,3,908.41058
2011,06,26,4,907.98482
2011,06,26,5,907.59458
2011,06,26,6,908.40641
2011,06,26,7,909.71605
2011,06,27,0,909.66301
2011,06,27,1,907.83906
2011,06,27,2,907.43129
2011,06,27,3,907.46133
2011,06,27,4,907.10185
2011,06,27,5,906.27743
2011,06,27,6,905.66468
2011,06,27,7,905.14886
2011,06,28,0,904.04212
2011,06,28,1,902.92771
2011,06,28,2,902.7028
2011,06,28,3,902.33413
2011,06,28,4,901.27931
2011,06,28,5,900.47183
2011,06,28,6,902.15932
2011,06,28,7,903.54031
2011,06,29,0,902.59644
2011,06,29,1,902.3685
2011,06,29,2,903.93598
2011,06,29,3,904.81559
2011,06,29,4,904.71995
2011,06,29,5,904.21425
2011,06,29,6,904.33033
2011,06,29,7,904.22592
2011,06,30,0,903.93401
2011,06,30,1,903.28239
2011,06,30,2,902.64743
2011,06,30,3,901.79931
2011,06,30,4,900.49686
2011,06,30,5,898.6034
2011,06,30,6,898.20111
2011,06,30,7,897.76632
2011,06,1,0,896.55876
2011,06,1,1,895.31436
2011,06,1,2,894.26348
2011,06,1,3,892.73828
2011,06,1,4,892.83557
2011,06,1,5,894.62525
2011,06,1,6,895.88632
2011,06,1,7,896.804
2011,06,2,0,897.92701
2011,06,2,1,898.53818
2011,06,2,2,898.67451
2011,06,2,3,899.17086
2011,06,2,4,900.09891
2011,06,2,5,901.03791
2011,06,2,6,902.04042
2011,06,2,7,902.83612
2011,06,3,0,903.38773
2011,06,3,1,903.67016
2011,06,3,2,904.38919
2011,06,3,3,904.97509
2011,06,3,4,904.66038
2011,06,3,5,904.29328
2011,06,3,6,904.20532
2011,06,3,7,904.0192
2011,06,4,0,904.13312
2011,06,4,1,904.32734
2011,06,4,2,904.79122
2011,06,4,3,904.84742
2011,06,4,4,904.53246
2011,06,4,5,904.18103
2011,06,4,6,904.25826
2011,06,4,7,904.59833
2011,06,5,0,904.77733
2011,06,5,1,904.43181
2011,06,5,2,904.70968
2011,06,5,3,904.71579
2011,06,5,4,904.35164
2011,06,5,5,903.71188
2011,06,5,6,903.652
2011,06,5,7,903.41026
2011,06,6,0,902.36502
2011,06,6,1,901.04172
2011,06,6,2,900.39392
2011,06,6,3,899.79107
2011,06,6,4,899.39536
2011,06,6,5,899.25801
2011,06,6,6,899.61437
2011,06,6,7,899.69911
2011,06,7,0,899.19753
2011,06,7,1,898.85601
2011,06,7,2,899.21178
2011,06,7,3,898.88636
2011,06,7,4,898.29447
2011,06,7,5,897.90426
2011,06,7,6,898.11363
2011,06,7,7,898.49842
2011,06,8,0,897.42171
2011,06,8,1,896.2871
2011,06,8,2,896.74039
2011,06,8,3,896.73521
2011,06,8,4,896.82414
2011,06,8,5,897.33974
2011,06,8,6,897.62529
2011,06,8,7,897.59662
2011,06,9,0,897.26451
2011,06,9,1,896.81438
2011,06,9,2,896.24364
2011,06,9,3,895.5652
2011,06,9,4,894.15725
2011,06,9,5,892.98292
2011,06,9,6,893.58192
2011,06,9,7,894.96594
2011,06,10,0,895.6522
2011,06,10,1,895.82078
2011,06,10,2,896.67238
2011,06,10,3,897.509
2011,06,10,4,897.47667
2011,06,10,5,897.45164
2011,06,10,6,897.82459
2011,06,10,7,898.31673
2011,06,11,0,898.92933
2011,06,11,1,899.31521
2011,06,11,2,899.24516
2011,06,11,3,899.53522
2011,06,11,4,900.49816
2011,06,11,5,901.36481
2011,06,11,6,902.82705
2011,06,11,7,904.24878
2011,06,12,0,904.36738
2011,06,12,1,904.17
2011,06,12,2,904.93167
2011,06,12,3,904.88886
2011,06,12,4,904.7899
2011,06,12,5,904.54281
2011,06,12,6,904.00141
2011,06,12,7,903.53875
2011,06,13,0,903.23515
2011,06,13,1,902.39193
2011,06,13,2,901.82425
2011,06,13,3,901.27921
2011,06,13,4,900.52562
2011,06,13,5,900.0654
2011,06,13,6,900.14004
2011,06,13,7,900.02903
2011,06,14,0,899.39516
2011,06,14,1,898.67449
2011,06,14,2,898.89474
2011,06,14,3,898.99029
2011,06,14,4,899.32295
2011,06,14,5,899.62548
2011,06,14,6,900.37405
2011,06,14,7,901.4044
2011,06,15,0,902.01006
2011,06,15,1,902.75337
2011,06,15,2,904.05106
