####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2010,09,19,2,682.41141
2010,09,19,3,681.51313
2010,09,19,4,680.82731
2010,09,19,5,680.00399
2010,09,19,6,679.48211
2010,09,19,7,678.72947
2010,09,20,0,678.3851
2010,09,20,1,677.77722
2010,09,20,2,676.92164
2010,09,20,3,676.73472
2010,09,20,4,676.3141
2010,09,20,5,675.68815
2010,09,20,6,675.25348
2010,09,20,7,674.97554
2010,09,21,0,674.35989
2010,09,21,1,673.65806
2010,09,21,2,673.48269
2010,09,21,3,673.66331
2010,09,21,4,673.9954
2010,09,21,5,674.35359
2010,09,21,6,675.12589
2010,09,21,7,675.60878
2010,09,22,0,675.58768
2010,09,22,1,675.50201
2010,09,22,2,675.82935
2010,09,22,3,676.2847
2010,09,22,4,676.75612
2010,09,22,5,677.1269
2010,09,22,6,677.3072
2010,09,22,7,677.95096
2010,09,23,0,678.53757
2010,09,23,1,678.89344
2010,09,23,2,679.79864
2010,09,23,3,681.07065
2010,09,23,4,682.22472
2010,09,23,5,683.55838
2010,09,23,6,684.5308
2010,09,23,7,685.81445
2010,09,24,0,687.02902
2010,09,24,1,687.44062
2010,09,24,2,688.49369
2010,09,24,3,689.9072
2010,09,24,4,691.5862
2010,09,24,5,692.68145
2010,09,24,6,694.0266
2010,09,24,7,695.03785
2010,09,25,0,695.92862
2010,09,25,1,696.0355
2010,09,25,2,696.82625
2010,09,25,3,697.85431
2010,09,25,4,698.07487
2010,09,25,5,698.39323
2010,09,25,6,699.84221
2010,09,25,7,700.82079
2010,09,26,0,700.07094
2010,09,26,1,699.39455
2010,09,26,2,699.00122
2010,09,26,3,698.84976
2010,09,26,4,698.52611
2010,09,26,5,698.11146
2010,09,26,6,697.3555
2010,09,26,7,696.5507
2010,09,27,0,695.27743
2010,09,27,1,693.59143
2010,09,27,2,693.11574
2010,09,27,3,692.34413
2010,09,27,4,690.6049
2010,09,27,5,689.14485
2010,09,27,6,687.58066
2010,09,27,7,686.54931
2010,09,28,0,685.73529
2010,09,28,1,685.38292
2010,09,28,2,685.02984
2010,09,28,3,684.63035
2010,09,28,4,684.25421
2010,09,28,5,683.64357
2010,09,28,6,682.94267
2010,09,28,7,682.34023
2010,09,29,0,681.72181
2010,09,29,1,681.28967
2010,09,29,2,681.31277
2010,09,29,3,681.10196
2010,09,29,4,680.68649
2010,09,29,5,680.22944
2010,09,29,6,679.72481
2010,09,29,7,679.69765
2010,09,30,0,679.82051
2010,09,30,1,679.73077
2010,09,30,2,679.94872
2010,09,30,3,680.13897
2010,09,30,4,680.17507
2010,09,30,5,680.40174
2010,09,30,6,680.43685
2010,09,30,7,680.9168
2010,09,1,0,681.21704
2010,09,1,1,681.23282
2010,09,1,2,680.97645
2010,09,1,3,681.05492
2010,09,1,4,680.94226
2010,09,1,5,680.41795
2010,09,1,6,679.93499
2010,09,1,7,679.7388
2010,09,2,0,679.72932
2010,09,2,1,679.67508
2010,09,2,2,679.59904
2010,09,2,3,679.77708
2010,09,2,4,680.16543
2010,09,2,5,680.29236
2010,09,2,6,680.29803
2010,09,2,7,680.59276
2010,09,3,0,680.40839
2010,09,3,1,679.99432
2010,09,3,2,680.07425
2010,09,3,3,680.1292
2010,09,3,4,680.12883
2010,09,3,5,679.99658
2010,09,3,6,679.87056
2010,09,3,7,679.6973
2010,09,4,0,679.43313
2010,09,4,1,679.10787
2010,09,4,2,679.45734
2010,09,4,3,679.75567
2010,09,4,4,679.56895
2010,09,4,5,679.56447
2010,09,4,6,679.86211
2010,09,4,7,680.22078
2010,09,5,0,680.40467
2010,09,5,1,680.62693
2010,09,5,2,680.57328
2010,09,5,3,680.46946
2010,09,5,4,679.96788
2010,09,5,5,679.54938
2010,09,5,6,679.64645
2010,09,5,7,679.48334
2010,09,6,0,679.31082
2010,09,6,1,678.79733
2010,09,6,2,678.95
2010,09,6,3,679.17677
2010,09,6,4,679.32219
2010,09,6,5,679.33206
2010,09,6,6,679.26057
2010,09,6,7,679.62114
2010,09,7,0,680.2549
2010,09,7,1,680.52314
2010,09,7,2,680.8186
2010,09,7,3,680.53042
2010,09,7,4,680.17614
2010,09,7,5,680.04046
2010,09,7,6,680.13966
2010,09,7,7,680.43186
2010,09,8,0,680.87457
2010,09,8,1,681.29914
2010,09,8,2,682.14097
2010,09,8,3,682.63433
2010,09,8,4,682.49962
2010,09,8,5,682.54118
2010,09,8,6,682.56327
2010,09,8,7,682.42003
2010,09,9,0,682.04824
2010,09,9,1,681.83475
2010,09,9,2,682.91404
2010,09,9,3,683.79153
2010,09,9,4,684.41897
2010,09,9,5,684.35088
2010,09,9,6,684.37778
2010,09,9,7,684.7266
2010,09,10,0,684.66876
2010,09,10,1,684.69411
2010,09,10,2,685.24474
2010,09,10,3,685.97665
2010,09,10,4,687.28105
2010,09,10,5,688.22279
2010,09,10,6,688.62826
2010,09,10,7,688.72913
2010,09,11,0,688.48571
2010,09,11,1,687.86843
2010,09,11,2,688.12604
2010,09,11,3,688.55114
2010,09,11,4,688.64057
2010,09,11,5,688.67285
2010,09,11,6,689.61355
2010,09,11,7,690.33646
2010,09,12,0,690.03328
2010,09,12,1,689.76227
2010,09,12,2,690.23064
2010,09,12,3,690.45684
2010,09,12,4,689.51524
2010,09,12,5,688.64823
2010,09,12,6,688.0163
2010,09,12,7,687.3951
2010,09,13,0,686.91183
2010,09,13,1,686.26495
2010,09,13,2,685.47035
2010,09,13,3,684.60185
2010,09,13,4,684.39507
2010,09,13,5,683.84874
2010,09,13,6,682.60779
2010,09,13,7,681.56262
2010,09,14,0,681.02493
2010,09,14,1,679.86195
2010,09,14,2,678.59282
2010,09,14,3,677.604
2010,09,14,4,676.88731
2010,09,14,5,676.07532
2010,09,14,6,675.28448
2010,09,14,7,674.07385
2010,09,15,0,673.18548
2010,09,15,1,672.32387
2010,09,15,2,670.96769
2010,09,15,3,669.64242
2010,09,15,4,667.84167
2010,09,15,5,658.19093
2010,09,15,6,655.66379
2010,09,15,7,655.89012
2010,09,16,0,656.85317
2010,09,16,1,658.31842
2010,09,16,2,658.70127
2010,09,16,3,659.61338
2010,09,16,4,660.06168
2010,09,16,5,659.85649
2010,09,16,6,658.26593
2010,09,16,7,656.71273
2010,09,17,0,656.45026
2010,09,17,1,656.63264
2010,09,17,2,657.38905
2010,09,17,3,658.14177
2010,09,17,4,659.08014
2010,09,17,5,660.75522
2010,09,17,6,668.98615
2010,09,17,7,670.52011
2010,09,18,0,672.01174
2010,09,18,1,673.28148
2010,09,18,2,674.53588
2010,09,18,3,675.75481
2010,09,18,4,676.53875
2010,09,18,5,677.27512
2010,09,18,6,677.83084
2010,09,18,7,678.2389
2010,09,19,0,679.18973
2010,09,19,1,679.74383
2010,09,19,2,680.42226
2010,09,19,3,680.83211
2010,09,19,4,680.32863
2010,09,19,5,679.74014
2010,09,19,6,678.92314
2010,09,19,7,678.57842
2010,09,20,0,678.24364
2010,09,20,1,677.48333
2010,09,20,2,676.84928
2010,09,20,3,676.21899
2010,09,20,4,675.83073
2010,09,20,5,675.73672
2010,09,20,6,675.45571
2010,09,20,7,674.54727
2010,09,21,0,674.38991
2010,09,21,1,674.21072
2010,09,21,2,674.29142
2010,09,21,3,674.74093
2010,09,21,4,675.05358
2010,09,21,5,675.85257
2010,09,21,6,676.6136
2010,09,21,7,676.76109
2010,09,22,0,676.4648
2010,09,22,1,676.38578
2010,09,22,2,676.56358
2010,09,22,3,677.11797
2010,09,22,4,676.81324
2010,09,22,5,675.93989
2010,09,22,6,675.04183
2010,09,22,7,674.19725
2010,09,23,0,673.23751
2010,09,23,1,672.81399
2010,09,23,2,671.91537
2010,09,23,3,671.29614
2010,09,23,4,670.46523
2010,09,23,5,669.63022
2010,09,23,6,669.16051
2010,09,23,7,668.88992
2010,09,24,0,668.62942
2010,09,24,1,668.56516
2010,09,24,2,668.85054
2010,09,24,3,669.04603
2010,09,24,4,669.22404
2010,09,24,5,669.7564
2010,09,24,6,670.39272
2010,09,24,7,671.353
2010,09,25,0,672.62124
2010,09,25,1,673.97413
2010,09,25,2,675.15761
2010,09,25,3,676.27489
2010,09,25,4,676.86063
2010,09,25,5,677.48624
2010,09,25,6,678.49079
2010,09,25,7,679.05916
2010,09,26,0,679.9435
2010,09,26,1,680.55818
2010,09,26,2,680.70219
2010,09,26,3,680.7026
2010,09,26,4,680.81592
2010,09,26,5,680.93518
2010,09,26,6,680.97038
2010,09,26,7,680.7398
2010,09,27,0,679.66897
2010,09,27,1,678.58634
2010,09,27,2,677.8294
2010,09,27,3,677.84313
2010,09,27,4,677.94486
2010,09,27,5,678.21182
2010,09,27,6,678.34849
2010,09,27,7,678.78454
2010,09,28,0,679.72506
2010,09,28,1,680.63875
2010,09,28,2,681.60582
2010,09,28,3,683.05195
2010,09,28,4,683.29011
2010,09,28,5,682.70766
2010,09,28,6,682.67659
2010,09,28,7,682.80185
2010,09,29,0,683.10282
2010,09,29,1,682.6459
2010,09,29,2,680.95832
2010,09,29,3,679.62782
2010,09,29,4,679.25225
2010,09,29,5,679.26753
2010,09,29,6,679.18157
2010,09,29,7,679.35004
2010,09,30,0,678.44134
2010,09,30,1,677.41673
2010,09,30,2,678.42945
2010,09,30,3,679.95592
2010,09,30,4,682.1029
2010,09,30,5,684.17803
2010,09,30,6,685.65314
2010,09,30,7,685.88382
2010,09,31,0,685.3076
2010,09,31,1,684.94345
2010,09,31,2,685.34625
2010,09,31,3,685.61929
2010,09,31,4,685.50344
2010,09,31,5,685.35765
2010,09,31,6,684.9159
2010,09,31,7,683.99701
2010,09,1,0,683.79834
2010,09,1,1,683.76467
2010,09,1,2,683.03679
2010,09,1,3,682.01992
2010,09,1,4,681.43211
2010,09,1,5,681.05329
2010,09,1,6,680.26825
2010,09,1,7,679.45906
2010,09,2,0,678.53609
2010,09,2,1,677.90195
2010,09,2,2,677.48626
2010,09,2,3,677.15693
2010,09,2,4,676.82159
2010,09,2,5,677.16159
2010,09,2,6,677.41708
2010,09,2,7,678.2311
2010,09,3,0,678.16791
2010,09,3,1,677.99432
2010,09,3,2,679.11733
2010,09,3,3,679.93357
2010,09,3,4,681.14184
2010,09,3,5,682.72425
2010,09,3,6,683.26417
2010,09,3,7,683.78858
2010,09,4,0,685.09478
2010,09,4,1,686.41974
2010,09,4,2,687.56824
2010,09,4,3,688.9497
2010,09,4,4,689.36415
2010,09,4,5,689.82758
2010,09,4,6,690.74171
2010,09,4,7,691.46451
2010,09,5,0,692.06265
2010,09,5,1,692.40432
2010,09,5,2,692.50913
2010,09,5,3,692.35863
2010,09,5,4,692.06102
2010,09,5,5,692.03273
2010,09,5,6,691.78041
2010,09,5,7,691.63898
2010,09,6,0,691.09301
2010,09,6,1,691.10324
2010,09,6,2,690.85405
2010,09,6,3,690.16329
2010,09,6,4,690.01059
2010,09,6,5,689.82032
2010,09,6,6,689.33267
2010,09,6,7,688.67576
2010,09,7,0,687.92023
2010,09,7,1,687.52158
2010,09,7,2,686.98565
2010,09,7,3,686.63165
2010,09,7,4,685.93401
2010,09,7,5,684.95362
2010,09,7,6,683.95521
2010,09,7,7,683.37372
2010,09,8,0,682.37381
2010,09,8,1,681.75106
2010,09,8,2,681.82546
2010,09,8,3,681.37061
2010,09,8,4,680.82854
2010,09,8,5,680.59637
2010,09,8,6,680.40751
2010,09,8,7,680.46057
2010,09,9,0,680.04498
2010,09,9,1,679.98425
2010,09,9,2,680.3394
2010,09,9,3,680.80311
2010,09,9,4,680.70948
2010,09,9,5,680.76778
2010,09,9,6,680.85068
2010,09,9,7,680.53256
2010,09,10,0,680.46915
2010,09,10,1,680.39482
2010,09,10,2,680.40569
2010,09,10,3,680.37143
2010,09,10,4,680.41964
2010,09,10,5,680.71097
2010,09,10,6,680.83858
2010,09,10,7,680.79826
2010,09,11,0,680.68948
2010,09,11,1,680.71259
2010,09,11,2,680.66762
2010,09,11,3,680.3931
2010,09,11,4,680.1812
2010,09,11,5,680.17615
2010,09,11,6,679.86019
2010,09,11,7,679.30791
2010,09,12,0,679.95629
2010,09,12,1,681.31836
2010,09,12,2,681.05163
2010,09,12,3,680.66731
2010,09,12,4,680.49175
2010,09,12,5,679.98549
2010,09,12,6,679.76236
2010,09,12,7,680.54319
2010,09,13,0,680.66207
2010,09,13,1,681.80081
2010,09,13,2,683.81835
2010,09,13,3,685.64377
2010,09,13,4,686.94007
2010,09,13,5,686.81064
2010,09,13,6,687.56692
2010,09,13,7,688.16963
2010,09,14,0,688.08851
2010,09,14,1,688.28843
2010,09,14,2,688.0368
2010,09,14,3,687.53489
2010,09,14,4,687.4675
2010,09,14,5,686.77788
2010,09,14,6,686.38334
2010,09,14,7,686.25843
2010,09,15,0,686.32484
2010,09,15,1,686.55825
2010,09,15,2,686.53069
2010,09,15,3,687.05111
2010,09,15,4,687.42147
2010,09,15,5,687.37715
2010,09,15,6,687.96646
2010,09,15,7,688.41479
2010,09,16,0,688.55518
2010,09,16,1,687.90335
2010,09,16,2,687.408
2010,09,16,3,686.63602
2010,09,16,4,685.54786
2010,09,16,5,684.54397
2010,09,16,6,683.12107
2010,09,16,7,682.18038
2010,09,17,0,681.19843
2010,09,17,1,680.51627
2010,09,17,2,679.11036
2010,09,17,3,678.01594
2010,09,17,4,676.8877
2010,09,17,5,675.82131
2010,09,17,6,675.91066
2010,09,17,7,675.29335
2010,09,18,0,673.93733
2010,09,18,1,672.02766
2010,09,18,2,671.50882
2010,09,18,3,672.12463
2010,09,18,4,671.93565
2010,09,18,5,672.19543
2010,09,18,6,673.18681
2010,09,18,7,674.137
2010,09,19,0,674.28693
2010,09,19,1,674.56612
2010,09,19,2,675.15391
2010,09,19,3,675.64941
2010,09,19,4,675.71358
2010,09,19,5,675.91133
2010,09,19,6,675.71691
2010,09,19,7,675.64136
2010,09,20,0,676.20816
2010,09,20,1,675.88048
2010,09,20,2,675.38142
2010,09,20,3,674.93941
2010,09,20,4,675.21716
2010,09,20,5,675.23903
2010,09,20,6,676.13526
2010,09,20,7,677.41619
2010,09,21,0,679.34727
2010,09,21,1,680.83861
2010,09,21,2,681.12118
2010,09,21,3,681.88469
2010,09,21,4,682.72363
2010,09,21,5,683.07938
2010,09,21,6,683.40122
2010,09,21,7,684.02414
2010,09,22,0,685.00043
2010,09,22,1,685.58248
2010,09,22,2,686.37197
2010,09,22,3,686.72602
2010,09,22,4,687.34686
2010,09,22,5,687.86183
2010,09,22,6,688.36571
2010,09,22,7,688.46165
2010,09,23,0,688.92957
2010,09,23,1,689.11853
2010,09,23,2,689.31555
2010,09,23,3,689.76261
2010,09,23,4,689.51363
2010,09,23,5,689.40128
2010,09,23,6,689.94478
2010,09,23,7,690.4525
2010,09,24,0,690.64919
2010,09,24,1,690.79886
2010,09,24,2,691.1161
2010,09,24,3,691.21128
2010,09,24,4,691.68752
2010,09,24,5,691.63972
2010,09,24,6,691.73472
2010,09,24,7,692.20686
2010,09,25,0,692.48951
2010,09,25,1,692.4866
2010,09,25,2,692.62683
2010,09,25,3,692.79385
2010,09,25,4,691.71906
2010,09,25,5,690.55201
2010,09,25,6,690.02916
2010,09,25,7,689.628
2010,09,26,0,689.48462
2010,09,26,1,689.58548
2010,09,26,2,690.15664
2010,09,26,3,690.58101
2010,09,26,4,690.5219
2010,09,26,5,690.81488
2010,09,26,6,690.81873
2010,09,26,7,690.51609
2010,09,27,0,690.76448
2010,09,27,1,690.87819
2010,09,27,2,690.78768
2010,09,27,3,690.43891
2010,09,27,4,690.2251
2010,09,27,5,689.84374
2010,09,27,6,689.56018
2010,09,27,7,688.73883
2010,09,28,0,687.59817
2010,09,28,1,686.51273
2010,09,28,2,685.35964
2010,09,28,3,684.20728
2010,09,28,4,682.80008
2010,09,28,5,681.60201
2010,09,28,6,680.36865
2010,09,28,7,679.31022
2010,09,29,0,678.30047
2010,09,29,1,677.01771
2010,09,29,2,676.19781
2010,09,29,3,675.87952
2010,09,29,4,675.41352
2010,09,29,5,675.1356
2010,09,29,6,675.37246
2010,09,29,7,675.8073
2010,09,30,0,676.09378
2010,09,30,1,676.47032
2010,09,30,2,677.275
2010,09,30,3,677.84265
2010,09,30,4,678.40024
2010,09,30,5,679.17154
2010,09,30,6,679.4251
2010,09,30,7,679.50593
2010,09,31,0,679.27302
2010,09,31,1,679.03668
2010,09,31,2,679.42541
2010,09,31,3,679.56103
2010,09,31,4,679.28277
2010,09,31,5,679.30906
2010,09,31,6,679.96711
2010,09,31,7,680.64899
2010,09,1,0,681.20286
2010,09,1,1,681.31091
2010,09,1,2,681.62891
2010,09,1,3,682.0086
2010,09,1,4,681.78089
2010,09,1,5,681.91253
2010,09,1,6,682.02812
2010,09,1,7,682.27252
2010,09,2,0,682.74874
2010,09,2,1,683.08271
2010,09,2,2,683.78503
2010,09,2,3,684.13048
2010,09,2,4,684.26303
2010,09,2,5,684.35414
2010,09,2,6,684.84344
2010,09,2,7,685.5946
2010,09,3,0,685.76355
2010,09,3,1,686.37356
2010,09,3,2,687.31108
2010,09,3,3,687.90562
2010,09,3,4,688.56796
2010,09,3,5,688.95038
2010,09,3,6,689.58155
2010,09,3,7,690.04259
2010,09,4,0,690.33078
2010,09,4,1,690.16831
2010,09,4,2,690.12031
2010,09,4,3,690.07444
2010,09,4,4,688.86733
2010,09,4,5,687.11445
2010,09,4,6,685.92793
2010,09,4,7,684.49322
2010,09,5,0,683.50727
2010,09,5,1,682.43058
2010,09,5,2,681.34223
2010,09,5,3,679.97836
2010,09,5,4,677.81609
2010,09,5,5,675.41726
2010,09,5,6,673.71155
2010,09,5,7,672.12611
2010,09,6,0,670.28108
2010,09,6,1,668.67056
2010,09,6,2,667.96581
2010,09,6,3,659.63504
2010,09,6,4,660.34158
2010,09,6,5,669.3895
2010,09,6,6,671.44369
2010,09,6,7,674.11937
2010,09,7,0,676.29923
2010,09,7,1,678.2149
2010,09,7,2,680.0677
2010,09,7,3,681.1317
2010,09,7,4,682.13734
2010,09,7,5,682.73328
2010,09,7,6,682.89704
2010,09,7,7,682.70306
2010,09,8,0,682.03333
2010,09,8,1,681.10681
2010,09,8,2,680.78974
2010,09,8,3,680.40922
2010,09,8,4,679.88626
2010,09,8,5,679.83239
2010,09,8,6,679.03697
2010,09,8,7,678.06519
2010,09,9,0,677.37623
2010,09,9,1,676.91993
2010,09,9,2,676.39742
2010,09,9,3,676.34995
2010,09,9,4,677.0445
2010,09,9,5,677.27444
2010,09,9,6,678.53714
2010,09,9,7,679.35391
2010,09,10,0,679.59578
2010,09,10,1,679.78275
2010,09,10,2,680.38837
2010,09,10,3,680.55574
2010,09,10,4,680.11895
2010,09,10,5,679.41087
2010,09,10,6,679.36275
2010,09,10,7,679.29022
2010,09,11,0,678.37533
2010,09,11,1,677.23365
2010,09,11,2,676.24568
2010,09,11,3,674.7737
2010,09,11,4,673.93233
2010,09,11,5,673.62875
2010,09,11,6,672.40253
2010,09,11,7,670.36754
2010,09,12,0,670.68395
2010,09,12,1,671.29856
2010,09,12,2,670.43293
2010,09,12,3,670.17194
2010,09,12,4,671.07378
2010,09,12,5,671.64217
2010,09,12,6,672.34005
2010,09,12,7,672.75068
2010,09,13,0,673.05573
2010,09,13,1,673.34355
2010,09,13,2,673.69701
2010,09,13,3,674.11162
2010,09,13,4,674.40474
2010,09,13,5,674.87033
2010,09,13,6,675.70661
2010,09,13,7,676.99978
2010,09,14,0,678.49882
2010,09,14,1,679.46261
2010,09,14,2,680.80245
2010,09,14,3,682.49421
2010,09,14,4,684.81355
2010,09,14,5,686.81424
2010,09,14,6,687.96754
2010,09,14,7,689.16243
2010,09,15,0,690.03183
2010,09,15,1,690.30746
2010,09,15,2,690.94213
2010,09,15,3,691.581
2010,09,15,4,692.05855
2010,09,15,5,692.36067
2010,09,15,6,692.66877
2010,09,15,7,693.03284
2010,09,16,0,692.90983
2010,09,16,1,692.32749
2010,09,16,2,691.92106
2010,09,16,3,691.47762
2010,09,16,4,690.55435
2010,09,16,5,689.92391
2010,09,16,6,689.63272
2010,09,16,7,689.54223
2010,09,17,0,689.03799
2010,09,17,1,688.25868
2010,09,17,2,688.27231
2010,09,17,3,687.97156
2010,09,17,4,687.1252
2010,09,17,5,686.15264
2010,09,17,6,686.0295
2010,09,17,7,686.80146
2010,09,18,0,687.43912
2010,09,18,1,687.19156
2010,09,18,2,686.95451
2010,09,18,3,687.24854
2010,09,18,4,687.18879
2010,09,18,5,686.68223
2010,09,18,6,685.80958
2010,09,18,7,684.91957
2010,09,19,0,684.14371
2010,09,19,1,683.11817
2010,09,19,2,682.71816
2010,09,19,3,682.70751
2010,09,19,4,683.21688
2010,09,19,5,683.70285
2010,09,19,6,684.0179
2010,09,19,7,684.74681
2010,09,20,0,685.15632
2010,09,20,1,685.55164
2010,09,20,2,686.50585
2010,09,20,3,687.46726
2010,09,20,4,687.63419
2010,09,20,5,687.71159
2010,09,20,6,688.02812
2010,09,20,7,688.4174
2010,09,21,0,688.49173
2010,09,21,1,688.6761
2010,09,21,2,689.29301
2010,09,21,3,689.6613
2010,09,21,4,690.54222
2010,09,21,5,691.95848
2010,09,21,6,692.56968
2010,09,21,7,693.1657
2010,09,22,0,693.9183
2010,09,22,1,694.58606
2010,09,22,2,695.22087
2010,09,22,3,695.54755
2010,09,22,4,695.79751
2010,09,22,5,696.10696
2010,09,22,6,695.67345
2010,09,22,7,695.25606
2010,09,23,0,695.60622
2010,09,23,1,695.62334
2010,09,23,2,695.21673
2010,09,23,3,694.46937
2010,09,23,4,693.15368
2010,09,23,5,692.16139
2010,09,23,6,691.59359
2010,09,23,7,690.86388
2010,09,24,0,689.75308
2010,09,24,1,688.57837
2010,09,24,2,687.60692
2010,09,24,3,686.73345
2010,09,24,4,685.95299
2010,09,24,5,685.22251
2010,09,24,6,685.6145
2010,09,24,7,686.19011
2010,09,25,0,686.28038
2010,09,25,1,686.62045
2010,09,25,2,686.70663
2010,09,25,3,687.24767
2010,09,25,4,688.03301
2010,09,25,5,688.84557
2010,09,25,6,690.06993
2010,09,25,7,691.41464
2010,09,26,0,692.31137
2010,09,26,1,692.89616
2010,09,26,2,694.05297
2010,09,26,3,695.23667
2010,09,26,4,695.89136
2010,09,26,5,696.38336
2010,09,26,6,697.21562
2010,09,26,7,697.56151
2010,09,27,0,698.48652
2010,09,27,1,699.22485
2010,09,27,2,699.60442
2010,09,27,3,699.86195
2010,09,27,4,699.66693
2010,09,27,5,698.89666
2010,09,27,6,698.64122
2010,09,27,7,698.1752
2010,09,28,0,697.84495
2010,09,28,1,697.78884
2010,09,28,2,697.24102
2010,09,28,3,696.12265
2010,09,28,4,695.60711
2010,09,28,5,694.76394
2010,09,28,6,693.98536
2010,09,28,7,692.89469
2010,09,29,0,691.80038
2010,09,29,1,690.38879
2010,09,29,2,688.3564
2010,09,29,3,686.10154
2010,09,29,4,684.77622
2010,09,29,5,684.06327
2010,09,29,6,683.13522
2010,09,29,7,681.92001
2010,09,30,0,681.25978
2010,09,30,1,680.63829
2010,09,30,2,680.44389
2010,09,30,3,680.51244
2010,09,30,4,680.85204
2010,09,30,5,681.52012
2010,09,30,6,682.55577
2010,09,30,7,683.67251
2010,09,1,0,684.97867
2010,09,1,1,686.2005
2010,09,1,2,687.68686
2010,09,1,3,688.31506
2010,09,1,4,688.98355
2010,09,1,5,689.66754
2010,09,1,6,690.74005
2010,09,1,7,691.49855
2010,09,2,0,691.84976
2010,09,2,1,691.92438
2010,09,2,2,691.85024
2010,09,2,3,691.38631
2010,09,2,4,691.23572
2010,09,2,5,690.62098
2010,09,2,6,690.82806
2010,09,2,7,690.77379
2010,09,3,0,689.85961
2010,09,3,1,688.601
2010,09,3,2,688.04197
2010,09,3,3,687.03209
2010,09,3,4,685.67436
2010,09,3,5,684.97472
2010,09,3,6,684.31386
2010,09,3,7,683.6793
2010,09,4,0,683.64062
2010,09,4,1,683.92136
2010,09,4,2,684.69187
2010,09,4,3,685.71205
2010,09,4,4,686.67258
2010,09,4,5,687.48866
2010,09,4,6,688.82708
2010,09,4,7,690.09166
2010,09,5,0,691.44483
2010,09,5,1,692.52465
2010,09,5,2,692.99604
2010,09,5,3,693.85538
2010,09,5,4,695.40488
2010,09,5,5,696.26716
2010,09,5,6,696.61157
2010,09,5,7,697.31774
2010,09,6,0,697.95178
2010,09,6,1,698.25015
2010,09,6,2,698.10362
2010,09,6,3,697.92242
2010,09,6,4,698.44306
2010,09,6,5,698.53821
2010,09,6,6,698.90125
2010,09,6,7,699.1432
2010,09,7,0,699.00865
2010,09,7,1,698.77453
2010,09,7,2,698.61145
2010,09,7,3,698.01781
2010,09,7,4,697.33596
2010,09,7,5,696.8845
2010,09,7,6,696.51484
2010,09,7,7,695.46658
2010,09,8,0,694.71428
2010,09,8,1,693.7967
2010,09,8,2,693.20791
2010,09,8,3,692.65276
2010,09,8,4,691.50397
2010,09,8,5,690.49628
2010,09,8,6,689.23222
2010,09,8,7,687.73443
2010,09,9,0,686.51267
2010,09,9,1,685.28805
2010,09,9,2,684.42639
2010,09,9,3,683.49107
2010,09,9,4,682.90823
2010,09,9,5,682.61326
2010,09,9,6,682.44624
2010,09,9,7,682.62662
2010,09,10,0,682.73362
2010,09,10,1,682.75174
2010,09,10,2,682.61348
2010,09,10,3,682.53682
2010,09,10,4,682.76325
2010,09,10,5,682.57484
2010,09,10,6,682.6228
2010,09,10,7,682.55924
2010,09,11,0,681.95973
2010,09,11,1,681.06701
2010,09,11,2,680.46296
2010,09,11,3,680.20921
2010,09,11,4,679.91609
2010,09,11,5,679.82639
2010,09,11,6,680.09227
2010,09,11,7,680.77723
2010,09,12,0,681.01592
2010,09,12,1,681.10742
2010,09,12,2,682.09659
2010,09,12,3,683.43331
2010,09,12,4,684.86737
2010,09,12,5,686.27347
2010,09,12,6,688.73918
2010,09,12,7,691.04155
2010,09,13,0,691.7269
2010,09,13,1,691.81628
2010,09,13,2,692.23672
2010,09,13,3,691.9947
2010,09,13,4,691.0376
2010,09,13,5,690.32487
2010,09,13,6,689.50062
2010,09,13,7,688.3739
2010,09,14,0,687.67307
2010,09,14,1,687.05276
2010,09,14,2,687.21071
2010,09,14,3,687.70144
2010,09,14,4,687.87972
2010,09,14,5,688.04976
2010,09,14,6,688.54724
2010,09,14,7,688.39379
2010,09,15,0,687.82603
2010,09,15,1,687.21631
2010,09,15,2,687.01569
2010,09,15,3,686.30734
2010,09,15,4,685.95782
2010,09,15,5,685.15602
2010,09,15,6,684.02368
2010,09,15,7,683.03912
2010,09,16,0,682.0794
2010,09,16,1,681.15421
2010,09,16,2,680.93565
2010,09,16,3,680.62899
2010,09,16,4,680.69966
2010,09,16,5,680.65353
2010,09,16,6,681.10246
2010,09,16,7,681.35189
2010,09,17,0,681.32844
2010,09,17,1,681.47855
2010,09,17,2,682.57351
2010,09,17,3,683.38401
2010,09,17,4,683.79567
2010,09,17,5,683.94742
2010,09,17,6,684.64668
2010,09,17,7,685.11945
2010,09,18,0,685.24442
2010,09,18,1,684.74684
2010,09,18,2,684.98551
2010,09,18,3,684.77301
2010,09,18,4,684.36671
2010,09,18,5,684.40424
2010,09,18,6,684.8136
2010,09,18,7,684.99059
2010,09,19,0,684.9749
2010,09,19,1,685.01244
2010,09,19,2,685.48123
2010,09,19,3,685.8727
2010,09,19,4,686.47395
2010,09,19,5,687.0151
2010,09,19,6,687.76314
2010,09,19,7,688.65737
2010,09,20,0,689.29209
2010,09,20,1,689.56793
2010,09,20,2,690.48234
2010,09,20,3,691.20828
2010,09,20,4,691.14807
2010,09,20,5,690.92522
2010,09,20,6,690.87294
2010,09,20,7,690.8168
2010,09,21,0,690.68837
2010,09,21,1,690.2486
