####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2010,06,28,6,549.24416
2010,06,28,7,549.67756
2010,06,29,0,550.26714
2010,06,29,1,550.40865
2010,06,29,2,550.71796
2010,06,29,3,551.32891
2010,06,29,4,551.93789
2010,06,29,5,552.45942
2010,06,29,6,553.2035
2010,06,29,7,554.16145
2010,06,30,0,555.24371
2010,06,30,1,555.84108
2010,06,30,2,556.21239
2010,06,30,3,556.66171
2010,06,30,4,556.9812
2010,06,30,5,556.77497
2010,06,30,6,556.89366
2010,06,30,7,557.28243
2010,06,1,0,557.48083
2010,06,1,1,557.40292
2010,06,1,2,557.41043
2010,06,1,3,557.56424
2010,06,1,4,557.86288
2010,06,1,5,557.77073
2010,06,1,6,557.60038
2010,06,1,7,557.9323
2010,06,2,0,558.56227
2010,06,2,1,558.90166
2010,06,2,2,559.4947
2010,06,2,3,560.24003
2010,06,2,4,561.09181
2010,06,2,5,561.68905
2010,06,2,6,562.3847
2010,06,2,7,563.08549
2010,06,3,0,563.79975
2010,06,3,1,564.36773
2010,06,3,2,564.83318
2010,06,3,3,565.06442
2010,06,3,4,565.19292
2010,06,3,5,565.1413
2010,06,3,6,564.98185
2010,06,3,7,565.01137
2010,06,4,0,564.9985
2010,06,4,1,564.92264
2010,06,4,2,565.10057
2010,06,4,3,565.4331
2010,06,4,4,565.32928
2010,06,4,5,565.18866
2010,06,4,6,565.42756
2010,06,4,7,565.68216
2010,06,5,0,565.94306
2010,06,5,1,566.13089
2010,06,5,2,566.47998
2010,06,5,3,566.80856
2010,06,5,4,567.47878
2010,06,5,5,567.92879
2010,06,5,6,568.45524
2010,06,5,7,569.19791
2010,06,6,0,569.67554
2010,06,6,1,569.94117
2010,06,6,2,570.28116
2010,06,6,3,571.00377
2010,06,6,4,572.06594
2010,06,6,5,572.95288
2010,06,6,6,573.75385
2010,06,6,7,575.03159
2010,06,7,0,576.29466
2010,06,7,1,576.55078
2010,06,7,2,577.04557
2010,06,7,3,577.98409
2010,06,7,4,578.90408
2010,06,7,5,579.09192
2010,06,7,6,579.42064
2010,06,7,7,580.40092
2010,06,8,0,581.74964
2010,06,8,1,582.65025
2010,06,8,2,583.33158
2010,06,8,3,584.15461
2010,06,8,4,584.88013
2010,06,8,5,584.89331
2010,06,8,6,584.21578
2010,06,8,7,582.80561
2010,06,9,0,581.76789
2010,06,9,1,580.036
2010,06,9,2,577.66245
2010,06,9,3,574.94423
2010,06,9,4,572.99799
2010,06,9,5,572.81179
2010,06,9,6,573.02373
2010,06,9,7,572.70473
2010,06,10,0,572.73394
2010,06,10,1,573.22598
2010,06,10,2,573.53997
2010,06,10,3,573.2266
2010,06,10,4,573.39196
2010,06,10,5,573.36623
2010,06,10,6,573.53715
2010,06,10,7,573.3988
2010,06,11,0,573.33179
2010,06,11,1,572.97205
2010,06,11,2,572.57275
2010,06,11,3,572.55834
2010,06,11,4,572.11602
2010,06,11,5,571.39149
2010,06,11,6,571.57555
2010,06,11,7,572.14404
2010,06,12,0,572.57585
2010,06,12,1,572.69146
2010,06,12,2,572.68784
2010,06,12,3,572.64482
2010,06,12,4,572.7235
2010,06,12,5,572.5193
2010,06,12,6,572.22925
2010,06,12,7,572.22599
2010,06,13,0,572.23406
2010,06,13,1,571.83316
2010,06,13,2,571.16249
2010,06,13,3,570.51586
2010,06,13,4,570.07982
2010,06,13,5,569.6338
2010,06,13,6,569.63432
2010,06,13,7,569.99061
2010,06,14,0,570.29569
2010,06,14,1,570.37267
2010,06,14,2,570.53629
2010,06,14,3,570.97627
2010,06,14,4,571.52428
2010,06,14,5,572.16886
2010,06,14,6,572.86659
2010,06,14,7,573.69822
2010,06,15,0,574.23396
2010,06,15,1,574.31092
2010,06,15,2,574.39148
2010,06,15,3,574.45081
2010,06,15,4,574.34837
2010,06,15,5,574.00183
2010,06,15,6,573.36522
2010,06,15,7,572.66099
2010,06,16,0,572.03507
2010,06,16,1,571.24761
2010,06,16,2,570.48518
2010,06,16,3,569.90053
2010,06,16,4,569.58783
2010,06,16,5,568.82585
2010,06,16,6,568.05011
2010,06,16,7,568.03342
2010,06,17,0,568.31546
2010,06,17,1,568.71485
2010,06,17,2,569.15716
2010,06,17,3,569.9896
2010,06,17,4,570.69189
2010,06,17,5,571.00049
2010,06,17,6,571.33488
2010,06,17,7,571.61887
2010,06,18,0,571.7084
2010,06,18,1,571.72549
2010,06,18,2,571.63217
2010,06,18,3,571.4515
2010,06,18,4,571.47911
2010,06,18,5,571.22736
2010,06,18,6,570.79902
2010,06,18,7,570.59608
2010,06,19,0,570.40306
2010,06,19,1,570.33385
2010,06,19,2,570.192
2010,06,19,3,570.18985
2010,06,19,4,570.35909
2010,06,19,5,570.32474
2010,06,19,6,569.72513
2010,06,19,7,569.395
2010,06,20,0,569.68451
2010,06,20,1,569.87227
2010,06,20,2,569.7875
2010,06,20,3,569.57875
2010,06,20,4,569.61769
2010,06,20,5,569.81492
2010,06,20,6,569.82951
2010,06,20,7,570.07992
2010,06,21,0,570.44168
2010,06,21,1,570.74326
2010,06,21,2,571.06141
2010,06,21,3,571.37502
2010,06,21,4,571.36645
2010,06,21,5,571.3487
2010,06,21,6,571.66505
2010,06,21,7,571.95696
2010,06,22,0,572.24091
2010,06,22,1,572.22636
2010,06,22,2,572.37341
2010,06,22,3,572.51155
2010,06,22,4,572.87695
2010,06,22,5,573.21975
2010,06,22,6,573.14362
2010,06,22,7,573.01851
2010,06,23,0,573.24051
2010,06,23,1,573.45252
2010,06,23,2,573.48671
2010,06,23,3,573.45176
2010,06,23,4,573.70354
2010,06,23,5,573.65983
2010,06,23,6,573.6807
2010,06,23,7,573.37644
2010,06,24,0,573.04404
2010,06,24,1,572.54468
2010,06,24,2,573.0078
2010,06,24,3,573.45207
2010,06,24,4,573.37143
2010,06,24,5,573.28899
2010,06,24,6,573.33893
2010,06,24,7,573.36053
2010,06,25,0,573.36331
2010,06,25,1,573.23754
2010,06,25,2,573.11962
2010,06,25,3,572.92769
2010,06,25,4,573.51142
2010,06,25,5,573.94909
2010,06,25,6,574.50245
2010,06,25,7,574.90551
2010,06,26,0,574.89575
2010,06,26,1,574.59015
2010,06,26,2,574.59718
2010,06,26,3,574.78971
2010,06,26,4,574.90472
2010,06,26,5,574.79514
2010,06,26,6,575.09403
2010,06,26,7,575.33488
2010,06,27,0,575.46021
2010,06,27,1,575.12137
2010,06,27,2,574.9955
2010,06,27,3,574.89177
2010,06,27,4,574.60547
2010,06,27,5,574.17674
2010,06,27,6,573.75025
2010,06,27,7,573.39285
2010,06,28,0,572.8215
2010,06,28,1,572.07016
2010,06,28,2,572.11175
2010,06,28,3,572.06454
2010,06,28,4,571.8667
2010,06,28,5,571.48849
2010,06,28,6,570.88716
2010,06,28,7,570.4232
2010,06,29,0,569.98865
2010,06,29,1,569.4504
2010,06,29,2,569.35383
2010,06,29,3,569.26349
2010,06,29,4,569.18881
2010,06,29,5,569.17971
2010,06,29,6,569.5172
2010,06,29,7,569.90226
2010,06,30,0,569.6359
2010,06,30,1,569.04459
2010,06,30,2,569.22199
2010,06,30,3,569.58851
2010,06,30,4,569.80253
2010,06,30,5,569.88797
2010,06,30,6,569.93367
2010,06,30,7,569.90261
2010,06,31,0,569.81234
2010,06,31,1,569.44991
2010,06,31,2,569.21054
2010,06,31,3,569.20853
2010,06,31,4,568.85232
2010,06,31,5,568.48861
2010,06,31,6,568.15812
2010,06,31,7,567.98505
2011,06,1,0,567.8917
2011,06,1,1,567.66914
2011,06,1,2,568.02658
2011,06,1,3,568.22401
2011,06,1,4,567.47157
2011,06,1,5,566.83962
2011,06,1,6,566.6857
2011,06,1,7,566.87082
2011,06,2,0,567.22518
2011,06,2,1,567.35842
2011,06,2,2,567.70013
2011,06,2,3,568.09353
2011,06,2,4,568.37628
2011,06,2,5,568.44542
2011,06,2,6,568.38651
2011,06,2,7,568.49385
2011,06,3,0,568.45772
2011,06,3,1,568.30876
2011,06,3,2,568.4597
2011,06,3,3,568.72559
2011,06,3,4,568.8367
2011,06,3,5,568.84959
2011,06,3,6,568.93176
2011,06,3,7,569.15815
2011,06,4,0,569.20935
2011,06,4,1,568.94006
2011,06,4,2,569.18644
2011,06,4,3,569.37447
2011,06,4,4,569.47023
2011,06,4,5,569.44745
2011,06,4,6,569.13859
2011,06,4,7,568.9401
2011,06,5,0,568.50302
2011,06,5,1,567.92399
2011,06,5,2,567.59791
2011,06,5,3,567.18699
2011,06,5,4,566.68432
2011,06,5,5,566.0932
2011,06,5,6,565.8732
2011,06,5,7,565.9522
2011,06,6,0,566.08727
2011,06,6,1,566.31347
2011,06,6,2,566.78018
2011,06,6,3,567.20267
2011,06,6,4,567.53984
2011,06,6,5,567.41552
2011,06,6,6,567.60581
2011,06,6,7,567.97182
2011,06,7,0,568.0316
2011,06,7,1,567.94588
2011,06,7,2,568.17957
2011,06,7,3,568.31933
2011,06,7,4,568.10672
2011,06,7,5,567.91967
2011,06,7,6,568.32955
2011,06,7,7,568.82525
2011,06,8,0,568.79852
2011,06,8,1,568.59965
2011,06,8,2,568.72142
2011,06,8,3,568.71811
2011,06,8,4,568.93186
2011,06,8,5,568.97504
2011,06,8,6,569.21142
2011,06,8,7,569.65917
2011,06,9,0,570.01252
2011,06,9,1,570.01973
2011,06,9,2,569.75451
2011,06,9,3,569.42028
2011,06,9,4,569.19248
2011,06,9,5,568.89999
2011,06,9,6,568.7415
2011,06,9,7,568.74497
2011,06,10,0,569.07427
2011,06,10,1,569.26335
2011,06,10,2,569.64106
2011,06,10,3,570.07006
2011,06,10,4,570.64722
2011,06,10,5,571.1517
2011,06,10,6,571.55464
2011,06,10,7,572.42956
2011,06,11,0,573.26234
2011,06,11,1,573.46007
2011,06,11,2,573.55881
2011,06,11,3,573.57617
2011,06,11,4,573.6047
2011,06,11,5,573.43951
2011,06,11,6,573.10073
2011,06,11,7,573.03125
2011,06,12,0,572.59317
2011,06,12,1,572.07658
2011,06,12,2,571.51373
2011,06,12,3,571.27854
2011,06,12,4,571.01986
2011,06,12,5,570.54728
2011,06,12,6,570.42321
2011,06,12,7,570.52146
2011,06,13,0,570.53498
2011,06,13,1,570.53451
2011,06,13,2,570.42415
2011,06,13,3,570.49423
2011,06,13,4,570.76106
2011,06,13,5,571.16645
2011,06,13,6,571.75123
2011,06,13,7,572.51506
2011,06,14,0,572.75502
2011,06,14,1,572.83316
2011,06,14,2,573.12012
2011,06,14,3,573.30283
2011,06,14,4,573.61383
2011,06,14,5,573.75426
2011,06,14,6,573.89079
2011,06,14,7,574.21788
2011,06,15,0,574.37804
2011,06,15,1,574.63165
2011,06,15,2,574.71155
2011,06,15,3,574.78812
2011,06,15,4,575.05166
2011,06,15,5,575.29157
2011,06,15,6,575.78255
2011,06,15,7,576.42379
2011,06,16,0,576.89775
2011,06,16,1,577.28494
2011,06,16,2,577.47251
2011,06,16,3,577.62426
2011,06,16,4,578.06416
2011,06,16,5,578.33605
2011,06,16,6,578.67084
2011,06,16,7,578.88375
2011,06,17,0,579.28804
2011,06,17,1,579.51181
2011,06,17,2,579.65023
2011,06,17,3,579.75239
2011,06,17,4,580.09195
2011,06,17,5,580.18644
2011,06,17,6,580.07921
2011,06,17,7,580.11118
2011,06,18,0,579.99201
2011,06,18,1,579.5972
2011,06,18,2,579.17204
2011,06,18,3,579.14049
2011,06,18,4,578.84557
2011,06,18,5,578.4135
2011,06,18,6,578.3961
2011,06,18,7,578.27652
2011,06,19,0,578.16497
2011,06,19,1,577.76725
2011,06,19,2,577.67539
2011,06,19,3,577.45138
2011,06,19,4,577.05565
2011,06,19,5,576.61139
2011,06,19,6,576.12318
2011,06,19,7,575.55701
2011,06,20,0,575.59441
2011,06,20,1,575.38956
2011,06,20,2,575.04433
2011,06,20,3,574.65638
2011,06,20,4,574.35735
2011,06,20,5,573.79324
2011,06,20,6,573.19603
2011,06,20,7,572.74838
2011,06,21,0,572.8187
2011,06,21,1,572.52408
2011,06,21,2,571.75965
2011,06,21,3,571.18602
2011,06,21,4,570.75807
2011,06,21,5,569.92735
2011,06,21,6,569.4007
2011,06,21,7,568.97466
2011,06,22,0,568.8052
2011,06,22,1,568.39993
2011,06,22,2,567.96312
2011,06,22,3,567.54188
2011,06,22,4,567.77171
2011,06,22,5,567.86981
2011,06,22,6,567.9092
2011,06,22,7,568.09307
2011,06,23,0,568.41055
2011,06,23,1,568.29728
2011,06,23,2,567.96623
2011,06,23,3,567.787
2011,06,23,4,567.75144
2011,06,23,5,567.55827
2011,06,23,6,567.42983
2011,06,23,7,567.36972
2011,06,24,0,567.36425
2011,06,24,1,567.07437
2011,06,24,2,566.88083
2011,06,24,3,566.43959
2011,06,24,4,566.48175
2011,06,24,5,566.35952
2011,06,24,6,565.94006
2011,06,24,7,565.688
2011,06,25,0,566.01368
2011,06,25,1,566.18333
2011,06,25,2,566.39709
2011,06,25,3,566.92907
2011,06,25,4,567.45457
2011,06,25,5,567.34824
2011,06,25,6,568.00013
2011,06,25,7,568.77738
2011,06,26,0,569.49357
2011,06,26,1,569.59656
2011,06,26,2,570.0105
2011,06,26,3,570.33448
2011,06,26,4,570.56253
2011,06,26,5,570.42226
2011,06,26,6,570.34458
2011,06,26,7,570.50005
2011,06,27,0,570.70093
2011,06,27,1,570.26765
2011,06,27,2,570.03451
2011,06,27,3,569.71309
2011,06,27,4,569.71408
2011,06,27,5,569.23877
2011,06,27,6,568.89309
2011,06,27,7,568.6358
2011,06,28,0,568.10228
2011,06,28,1,567.30962
2011,06,28,2,566.89478
2011,06,28,3,566.5517
2011,06,28,4,566.43722
2011,06,28,5,566.27021
2011,06,28,6,566.51063
2011,06,28,7,566.96177
2011,06,29,0,567.94925
2011,06,29,1,567.99944
2011,06,29,2,568.17695
2011,06,29,3,568.68221
2011,06,29,4,569.5623
2011,06,29,5,570.25673
2011,06,29,6,570.15694
2011,06,29,7,570.23156
2011,06,30,0,570.96782
2011,06,30,1,571.46823
2011,06,30,2,571.73521
2011,06,30,3,571.69799
2011,06,30,4,571.18401
2011,06,30,5,570.50388
2011,06,30,6,570.61052
2011,06,30,7,570.75152
2011,06,31,0,570.45885
2011,06,31,1,570.19512
2011,06,31,2,570.17093
2011,06,31,3,570.00358
2011,06,31,4,569.70516
2011,06,31,5,569.28445
2011,06,31,6,569.14226
2011,06,31,7,568.87842
2011,06,1,0,568.485
2011,06,1,1,567.69702
2011,06,1,2,567.02568
2011,06,1,3,566.3451
2011,06,1,4,566.31712
2011,06,1,5,566.03621
2011,06,1,6,565.90871
2011,06,1,7,566.04288
2011,06,2,0,566.14228
2011,06,2,1,565.85549
2011,06,2,2,565.79707
2011,06,2,3,565.94089
2011,06,2,4,565.96187
2011,06,2,5,565.88042
2011,06,2,6,565.93289
2011,06,2,7,566.19171
2011,06,3,0,566.86897
2011,06,3,1,567.03266
2011,06,3,2,567.36339
2011,06,3,3,567.76028
2011,06,3,4,568.3428
2011,06,3,5,568.59907
2011,06,3,6,569.39727
2011,06,3,7,570.0307
2011,06,4,0,570.38282
2011,06,4,1,570.40705
2011,06,4,2,570.22138
2011,06,4,3,570.04788
2011,06,4,4,570.29291
2011,06,4,5,570.34935
2011,06,4,6,570.39675
2011,06,4,7,570.9651
2011,06,5,0,571.26012
2011,06,5,1,570.94817
2011,06,5,2,571.25443
2011,06,5,3,571.2982
2011,06,5,4,571.31129
2011,06,5,5,571.21368
2011,06,5,6,571.22494
2011,06,5,7,571.32472
2011,06,6,0,570.98727
2011,06,6,1,570.31735
2011,06,6,2,569.80765
2011,06,6,3,569.09469
2011,06,6,4,568.38419
2011,06,6,5,567.60722
2011,06,6,6,567.00327
2011,06,6,7,566.27528
2011,06,7,0,565.80592
2011,06,7,1,565.30172
2011,06,7,2,565.15331
2011,06,7,3,565.04465
2011,06,7,4,564.98078
2011,06,7,5,564.79041
2011,06,7,6,564.98623
2011,06,7,7,565.35055
2011,06,8,0,566.51611
2011,06,8,1,567.17021
2011,06,8,2,567.28374
2011,06,8,3,567.61969
2011,06,8,4,568.58417
2011,06,8,5,569.11097
2011,06,8,6,569.24825
2011,06,8,7,568.93933
2011,06,9,0,568.77969
2011,06,9,1,568.0772
2011,06,9,2,566.87858
2011,06,9,3,565.67583
2011,06,9,4,564.9074
2011,06,9,5,563.98804
2011,06,9,6,563.19492
2011,06,9,7,562.25176
2011,06,10,0,561.36804
2011,06,10,1,560.74559
2011,06,10,2,560.74798
2011,06,10,3,561.10709
2011,06,10,4,562.05716
2011,06,10,5,562.70336
2011,06,10,6,563.37671
2011,06,10,7,564.29731
2011,06,11,0,565.38162
2011,06,11,1,565.83642
2011,06,11,2,566.09508
2011,06,11,3,566.17518
2011,06,11,4,566.79006
2011,06,11,5,566.84787
2011,06,11,6,566.72672
2011,06,11,7,566.7602
2011,06,12,0,567.47219
2011,06,12,1,567.65546
2011,06,12,2,567.78955
2011,06,12,3,568.31512
2011,06,12,4,568.69385
2011,06,12,5,568.71308
2011,06,12,6,568.82774
2011,06,12,7,568.8057
2011,06,13,0,568.78372
2011,06,13,1,568.35189
2011,06,13,2,567.6621
2011,06,13,3,567.07303
2011,06,13,4,566.51688
2011,06,13,5,565.63814
2011,06,13,6,564.80485
2011,06,13,7,564.17478
2011,06,14,0,563.88838
2011,06,14,1,563.48083
2011,06,14,2,563.24441
2011,06,14,3,563.57238
2011,06,14,4,564.51707
2011,06,14,5,565.01886
2011,06,14,6,566.03568
2011,06,14,7,567.31075
2011,06,15,0,568.12643
2011,06,15,1,568.5722
2011,06,15,2,569.11238
2011,06,15,3,569.7361
2011,06,15,4,570.60932
2011,06,15,5,570.93122
2011,06,15,6,571.29674
2011,06,15,7,571.49164
2011,06,16,0,571.47275
2011,06,16,1,570.99902
2011,06,16,2,570.30929
2011,06,16,3,569.45129
2011,06,16,4,568.59585
2011,06,16,5,567.95944
2011,06,16,6,567.39877
2011,06,16,7,567.37074
2011,06,17,0,567.56762
2011,06,17,1,567.24644
2011,06,17,2,567.25003
2011,06,17,3,567.26447
2011,06,17,4,567.12417
2011,06,17,5,566.9133
2011,06,17,6,566.92797
2011,06,17,7,566.90355
2011,06,18,0,567.20213
2011,06,18,1,567.30464
2011,06,18,2,567.72295
2011,06,18,3,568.30534
2011,06,18,4,568.42135
2011,06,18,5,568.62264
2011,06,18,6,568.84081
2011,06,18,7,568.87237
2011,06,19,0,569.16939
2011,06,19,1,569.31008
2011,06,19,2,568.90451
2011,06,19,3,568.11202
2011,06,19,4,567.58386
2011,06,19,5,566.98416
2011,06,19,6,566.23151
2011,06,19,7,565.21976
2011,06,20,0,564.21918
2011,06,20,1,563.14422
2011,06,20,2,562.53496
2011,06,20,3,562.18333
2011,06,20,4,561.80694
2011,06,20,5,561.25278
2011,06,20,6,561.53164
2011,06,20,7,562.03417
2011,06,21,0,562.77695
2011,06,21,1,563.57064
2011,06,21,2,564.32218
2011,06,21,3,565.19734
2011,06,21,4,566.43859
2011,06,21,5,567.69466
2011,06,21,6,568.5649
2011,06,21,7,568.99823
2011,06,22,0,569.68227
2011,06,22,1,569.80618
2011,06,22,2,569.65781
2011,06,22,3,569.39157
2011,06,22,4,569.33065
2011,06,22,5,569.06425
2011,06,22,6,568.92443
2011,06,22,7,568.756
2011,06,23,0,568.27342
2011,06,23,1,567.64639
2011,06,23,2,566.66214
2011,06,23,3,565.15089
2011,06,23,4,564.45895
2011,06,23,5,564.10016
2011,06,23,6,563.257
2011,06,23,7,562.23156
2011,06,24,0,561.68771
2011,06,24,1,560.76448
2011,06,24,2,560.76165
2011,06,24,3,560.91807
2011,06,24,4,561.23369
2011,06,24,5,561.28728
2011,06,24,6,561.29134
2011,06,24,7,561.42199
2011,06,25,0,561.60789
2011,06,25,1,561.61794
2011,06,25,2,561.97623
2011,06,25,3,562.37264
2011,06,25,4,562.75352
2011,06,25,5,562.85982
2011,06,25,6,562.61566
2011,06,25,7,562.41897
2011,06,26,0,562.3171
2011,06,26,1,562.13052
2011,06,26,2,562.34025
2011,06,26,3,562.22282
2011,06,26,4,562.19013
2011,06,26,5,561.87654
2011,06,26,6,561.44389
2011,06,26,7,561.09258
2011,06,27,0,560.72672
2011,06,27,1,560.03752
2011,06,27,2,559.22599
2011,06,27,3,558.51731
2011,06,27,4,558.38408
2011,06,27,5,558.34953
2011,06,27,6,558.13343
2011,06,27,7,557.94154
2011,06,28,0,558.45059
2011,06,28,1,558.69542
2011,06,28,2,559.24091
2011,06,28,3,559.9199
2011,06,28,4,560.67019
2011,06,28,5,561.08373
2011,06,28,6,561.72694
2011,06,28,7,562.54181
2011,06,1,0,562.98294
2011,06,1,1,563.01803
2011,06,1,2,563.46815
2011,06,1,3,564.08125
2011,06,1,4,564.68756
2011,06,1,5,564.83831
2011,06,1,6,564.77499
2011,06,1,7,564.70716
2011,06,2,0,564.86302
2011,06,2,1,564.69117
2011,06,2,2,564.46996
2011,06,2,3,564.02224
2011,06,2,4,563.47518
2011,06,2,5,562.97589
2011,06,2,6,562.41127
2011,06,2,7,561.74355
2011,06,3,0,561.22011
2011,06,3,1,560.2874
2011,06,3,2,559.77726
2011,06,3,3,559.24282
2011,06,3,4,558.85307
2011,06,3,5,558.4029
2011,06,3,6,557.80618
2011,06,3,7,557.06063
2011,06,4,0,557.08281
2011,06,4,1,556.88902
2011,06,4,2,556.53947
2011,06,4,3,556.64864
2011,06,4,4,556.67878
2011,06,4,5,556.68513
2011,06,4,6,556.78514
2011,06,4,7,556.92485
2011,06,5,0,557.10416
2011,06,5,1,557.07275
2011,06,5,2,557.62238
2011,06,5,3,558.18215
2011,06,5,4,558.46372
2011,06,5,5,558.62188
2011,06,5,6,558.82163
2011,06,5,7,558.92875
2011,06,6,0,559.40388
2011,06,6,1,559.53429
2011,06,6,2,559.62742
2011,06,6,3,559.81829
2011,06,6,4,559.71938
2011,06,6,5,559.11697
2011,06,6,6,559.11519
2011,06,6,7,558.99489
2011,06,7,0,558.63194
2011,06,7,1,558.32669
2011,06,7,2,558.16539
2011,06,7,3,558.11722
2011,06,7,4,558.3736
2011,06,7,5,558.6681
2011,06,7,6,559.01622
2011,06,7,7,559.54532
2011,06,8,0,560.01365
2011,06,8,1,560.1832
2011,06,8,2,560.47964
2011,06,8,3,560.84706
2011,06,8,4,560.90815
2011,06,8,5,560.69854
2011,06,8,6,560.74778
2011,06,8,7,560.92357
2011,06,9,0,560.80153
2011,06,9,1,560.28132
2011,06,9,2,560.06777
2011,06,9,3,559.98057
2011,06,9,4,559.83136
2011,06,9,5,559.38954
2011,06,9,6,558.88331
2011,06,9,7,558.59039
2011,06,10,0,558.44239
2011,06,10,1,558.16565
2011,06,10,2,557.88464
2011,06,10,3,557.76595
2011,06,10,4,557.89844
2011,06,10,5,557.98019
2011,06,10,6,557.85344
2011,06,10,7,557.85184
2011,06,11,0,557.82817
2011,06,11,1,557.44845
2011,06,11,2,557.16102
2011,06,11,3,556.90527
2011,06,11,4,556.46453
2011,06,11,5,555.99794
2011,06,11,6,555.50967
2011,06,11,7,554.95063
2011,06,12,0,554.50408
2011,06,12,1,553.71827
2011,06,12,2,553.35324
2011,06,12,3,553.69725
2011,06,12,4,554.07206
2011,06,12,5,554.51567
2011,06,12,6,555.1554
2011,06,12,7,555.32743
2011,06,13,0,555.15375
2011,06,13,1,554.36364
2011,06,13,2,553.2137
2011,06,13,3,551.86662
2011,06,13,4,551.07316
2011,06,13,5,550.52013
2011,06,13,6,550.10685
2011,06,13,7,550.24579
2011,06,14,0,550.65777
2011,06,14,1,551.27733
2011,06,14,2,551.99938
2011,06,14,3,553.07784
2011,06,14,4,554.02257
2011,06,14,5,554.73746
2011,06,14,6,555.64405
2011,06,14,7,556.67484
2011,06,15,0,557.36836
2011,06,15,1,557.94208
2011,06,15,2,558.51396
2011,06,15,3,559.37757
2011,06,15,4,559.75135
2011,06,15,5,560.12114
2011,06,15,6,561.05562
2011,06,15,7,561.89597
2011,06,16,0,562.26048
2011,06,16,1,562.30074
2011,06,16,2,562.78206
2011,06,16,3,563.24864
2011,06,16,4,562.77217
2011,06,16,5,561.94751
2011,06,16,6,561.5501
2011,06,16,7,561.08527
2011,06,17,0,559.93629
2011,06,17,1,558.94406
2011,06,17,2,558.07116
2011,06,17,3,557.46062
2011,06,17,4,557.05224
2011,06,17,5,556.61855
2011,06,17,6,556.73884
2011,06,17,7,556.63537
2011,06,18,0,556.49406
2011,06,18,1,556.43159
2011,06,18,2,556.55443
2011,06,18,3,556.46943
2011,06,18,4,556.8065
2011,06,18,5,556.68916
2011,06,18,6,556.69025
2011,06,18,7,556.89722
2011,06,19,0,557.22877
2011,06,19,1,557.40731
2011,06,19,2,558.07546
2011,06,19,3,558.89121
2011,06,19,4,560.0574
2011,06,19,5,560.84777
2011,06,19,6,561.92984
2011,06,19,7,562.80943
2011,06,20,0,563.43776
2011,06,20,1,563.58213
2011,06,20,2,563.51114
2011,06,20,3,563.2974
2011,06,20,4,562.99159
2011,06,20,5,562.60518
2011,06,20,6,562.07894
2011,06,20,7,561.75337
2011,06,21,0,561.62725
2011,06,21,1,561.78909
2011,06,21,2,562.53845
2011,06,21,3,563.08495
2011,06,21,4,562.85054
2011,06,21,5,562.20408
2011,06,21,6,562.22487
2011,06,21,7,562.67292
2011,06,22,0,563.5664
2011,06,22,1,564.67254
2011,06,22,2,565.43047
2011,06,22,3,565.78012
2011,06,22,4,566.35627
2011,06,22,5,566.88788
2011,06,22,6,567.14802
2011,06,22,7,567.16336
2011,06,23,0,567.01057
2011,06,23,1,566.88514
2011,06,23,2,567.26565
2011,06,23,3,567.73472
2011,06,23,4,567.66409
2011,06,23,5,567.51975
2011,06,23,6,567.55689
2011,06,23,7,567.64114
2011,06,24,0,567.51959
2011,06,24,1,567.8555
2011,06,24,2,568.53259
2011,06,24,3,568.90107
2011,06,24,4,569.31751
2011,06,24,5,569.57273
2011,06,24,6,569.35094
2011,06,24,7,569.16862
2011,06,25,0,568.79513
2011,06,25,1,568.4642
2011,06,25,2,568.63417
2011,06,25,3,568.53065
2011,06,25,4,568.19811
2011,06,25,5,567.93503
2011,06,25,6,567.05234
2011,06,25,7,566.27381
2011,06,26,0,565.88611
2011,06,26,1,565.61069
2011,06,26,2,565.48524
2011,06,26,3,565.37686
2011,06,26,4,564.83418
2011,06,26,5,564.65416
2011,06,26,6,564.55515
2011,06,26,7,564.66261
2011,06,27,0,565.06237
2011,06,27,1,565.37842
2011,06,27,2,565.85378
2011,06,27,3,566.52056
2011,06,27,4,566.72914
2011,06,27,5,566.96646
2011,06,27,6,566.95392
2011,06,27,7,566.86493
2011,06,28,0,567.40071
2011,06,28,1,567.21686
2011,06,28,2,566.59065
2011,06,28,3,566.10736
2011,06,28,4,565.4191
2011,06,28,5,564.62898
2011,06,28,6,564.19065
2011,06,28,7,563.93845
2011,06,29,0,563.78142
2011,06,29,1,563.4383
2011,06,29,2,563.42103
2011,06,29,3,563.51424
2011,06,29,4,563.44278
2011,06,29,5,563.29823
2011,06,29,6,563.48262
2011,06,29,7,563.944
2011,06,30,0,564.5173
2011,06,30,1,564.84944
2011,06,30,2,565.55638
2011,06,30,3,566.1834
2011,06,30,4,566.72104
2011,06,30,5,567.08491
2011,06,30,6,567.93631
2011,06,30,7,568.48407
2011,06,31,0,568.73476
2011,06,31,1,568.50501
2011,06,31,2,568.3253
2011,06,31,3,567.74286
2011,06,31,4,566.78803
2011,06,31,5,565.53895
2011,06,31,6,564.37228
2011,06,31,7,563.13503
2011,06,1,0,561.8379
2011,06,1,1,560.17829
2011,06,1,2,558.40406
2011,06,1,3,557.29297
2011,06,1,4,557.185
2011,06,1,5,557.33032
